ds	provider	gbv
2015-10-06	OlidayInn	3172
2015-10-03	LalaLand	1896
2015-10-06	TravelGuys	2277
2015-10-02	TravelGuys	3943
2015-10-08	TravelGuys	2340
2015-10-09	LalaLand	3227
2015-10-11	TravelGuys	3531
2015-10-09	OlidayInn	2536
2015-10-11	OlidayInn	4785
2015-10-01	LalaLand	3663
2015-10-05	BobTheBuilder	3537
2015-10-04	BobTheBuilder	3142
2015-10-11	BobTheBuilder	4510
2015-10-12	TravelGuys	1778
2015-10-11	TravelGuys	4848
2015-10-11	OlidayInn	1264
2015-10-12	LalaLand	1794
2015-10-09	BobTheBuilder	2918
2015-10-06	BobTheBuilder	1051
2015-10-12	LalaLand	2918
2015-10-09	LalaLand	3750
2015-10-04	LalaLand	2520
2015-10-11	LalaLand	1114
2015-10-01	BobTheBuilder	4010
2015-10-10	OlidayInn	1162
2015-10-09	BobTheBuilder	1754
2015-10-02	LalaLand	1971
2015-10-05	OlidayInn	1606
2015-10-11	OlidayInn	2936
2015-10-05	OlidayInn	2153
2015-10-03	OlidayInn	1344
2015-10-05	OlidayInn	2054
2015-10-07	BobTheBuilder	1882
2015-10-09	BobTheBuilder	4357
2015-10-11	BobTheBuilder	1267
2015-10-05	OlidayInn	4145
2015-10-03	LalaLand	3008
2015-10-03	OlidayInn	1246
2015-10-03	LalaLand	2879
2015-10-09	BobTheBuilder	4972
2015-10-03	BobTheBuilder	1776
2015-10-10	BobTheBuilder	3611
2015-10-12	BobTheBuilder	2234
2015-10-08	BobTheBuilder	2857
2015-10-10	BobTheBuilder	1117
2015-10-04	LalaLand	1327
2015-10-02	OlidayInn	2393
2015-10-02	LalaLand	4157
2015-10-10	TravelGuys	3039
2015-10-01	TravelGuys	3254
2015-10-01	TravelGuys	4845
2015-10-12	BobTheBuilder	4797
2015-10-01	BobTheBuilder	2059
2015-10-06	BobTheBuilder	2684
2015-10-03	OlidayInn	4525
2015-10-05	OlidayInn	4438
2015-10-03	LalaLand	1887
2015-10-12	LalaLand	2610
2015-10-04	LalaLand	2705
2015-10-04	BobTheBuilder	2030
2015-10-06	LalaLand	2427
2015-10-11	LalaLand	2707
2015-10-02	OlidayInn	3232
2015-10-03	BobTheBuilder	1821
2015-10-08	OlidayInn	4053
2015-10-05	BobTheBuilder	2831
2015-10-09	TravelGuys	3449
2015-10-05	LalaLand	1564
2015-10-06	TravelGuys	3795
2015-10-10	BobTheBuilder	4250
2015-10-08	OlidayInn	3773
2015-10-11	LalaLand	1339
2015-10-01	LalaLand	1115
2015-10-07	BobTheBuilder	1084
2015-10-10	BobTheBuilder	3673
2015-10-04	OlidayInn	2747
2015-10-09	LalaLand	3652
2015-10-02	TravelGuys	3605
2015-10-01	LalaLand	4304
2015-10-05	BobTheBuilder	4648
2015-10-10	OlidayInn	1188
2015-10-01	OlidayInn	2961
2015-10-11	LalaLand	4735
2015-10-08	OlidayInn	1818
2015-10-12	BobTheBuilder	3533
2015-10-03	OlidayInn	1685
2015-10-04	TravelGuys	1447
2015-10-03	LalaLand	4399
2015-10-02	BobTheBuilder	2130
2015-10-05	TravelGuys	3710
2015-10-08	OlidayInn	4704
2015-10-07	BobTheBuilder	2957
2015-10-11	BobTheBuilder	4835
2015-10-10	OlidayInn	2716
2015-10-05	OlidayInn	4389
2015-10-09	BobTheBuilder	1327
2015-10-06	BobTheBuilder	4776
2015-10-05	LalaLand	2700
2015-10-12	TravelGuys	3565
2015-10-06	TravelGuys	1044
2015-10-05	BobTheBuilder	3289
2015-10-03	TravelGuys	2041
2015-10-07	TravelGuys	1475
2015-10-10	LalaLand	4585
2015-10-01	TravelGuys	4892
2015-10-02	OlidayInn	1201
2015-10-11	BobTheBuilder	3169
2015-10-06	TravelGuys	2334
2015-10-06	TravelGuys	1636
2015-10-08	LalaLand	3635
2015-10-05	OlidayInn	3510
2015-10-01	LalaLand	3533
2015-10-12	TravelGuys	3968
2015-10-07	OlidayInn	2689
2015-10-08	BobTheBuilder	1656
2015-10-08	BobTheBuilder	3882
2015-10-03	BobTheBuilder	1463
2015-10-12	LalaLand	1290
2015-10-08	BobTheBuilder	2259
2015-10-03	OlidayInn	3347
2015-10-05	TravelGuys	1872
2015-10-02	OlidayInn	3194
2015-10-05	BobTheBuilder	2213
2015-10-11	LalaLand	2277
2015-10-09	BobTheBuilder	1975
2015-10-07	LalaLand	3658
2015-10-12	OlidayInn	1552
2015-10-11	LalaLand	2831
2015-10-04	BobTheBuilder	2136
2015-10-04	BobTheBuilder	2122
2015-10-08	OlidayInn	3746
2015-10-12	LalaLand	3562
2015-10-09	OlidayInn	4213
2015-10-06	OlidayInn	3895
2015-10-04	TravelGuys	2701
2015-10-09	TravelGuys	4489
2015-10-01	OlidayInn	4141
2015-10-08	TravelGuys	4191
2015-10-08	LalaLand	4120
2015-10-01	LalaLand	2235
2015-10-05	TravelGuys	4431
2015-10-02	TravelGuys	3789
2015-10-07	OlidayInn	3368
2015-10-04	BobTheBuilder	4664
2015-10-03	OlidayInn	1760
2015-10-09	BobTheBuilder	1916
2015-10-03	LalaLand	4959
2015-10-03	LalaLand	2174
2015-10-05	BobTheBuilder	3644
2015-10-06	TravelGuys	2747
2015-10-09	BobTheBuilder	1651
2015-10-12	OlidayInn	3371
2015-10-09	OlidayInn	3781
2015-10-11	LalaLand	1203
2015-10-03	LalaLand	2492
2015-10-02	TravelGuys	4750
2015-10-02	TravelGuys	1098
2015-10-07	TravelGuys	2176
2015-10-06	BobTheBuilder	2901
2015-10-02	OlidayInn	2880
2015-10-05	TravelGuys	1424
2015-10-11	LalaLand	4604
2015-10-07	BobTheBuilder	3395
2015-10-11	OlidayInn	3806
2015-10-04	TravelGuys	3143
2015-10-09	TravelGuys	3768
2015-10-05	BobTheBuilder	1596
2015-10-01	BobTheBuilder	2448
2015-10-10	BobTheBuilder	4064
2015-10-05	BobTheBuilder	2766
2015-10-01	TravelGuys	1623
2015-10-05	BobTheBuilder	3147
2015-10-07	BobTheBuilder	3139
2015-10-05	OlidayInn	3293
2015-10-07	OlidayInn	4371
2015-10-08	OlidayInn	3172
2015-10-11	BobTheBuilder	1009
2015-10-03	LalaLand	3630
2015-10-06	BobTheBuilder	1802
2015-10-08	BobTheBuilder	3127
2015-10-12	OlidayInn	2516
2015-10-10	BobTheBuilder	2581
2015-10-08	BobTheBuilder	3393
2015-10-04	BobTheBuilder	2128
2015-10-09	LalaLand	4724
2015-10-02	TravelGuys	1772
2015-10-02	OlidayInn	4306
2015-10-12	TravelGuys	1970
2015-10-11	OlidayInn	4241
2015-10-04	OlidayInn	2337
2015-10-09	LalaLand	3990
2015-10-10	OlidayInn	2443
2015-10-02	BobTheBuilder	4435
2015-10-08	OlidayInn	4065
2015-10-08	OlidayInn	4805
2015-10-06	TravelGuys	4507
2015-10-08	TravelGuys	4597
2015-10-12	LalaLand	4601
2015-10-02	OlidayInn	4715
2015-10-03	TravelGuys	2846
2015-10-03	BobTheBuilder	1661
2015-10-06	TravelGuys	1563
2015-10-03	LalaLand	4643
2015-10-04	TravelGuys	3751
2015-10-04	LalaLand	2413
2015-10-10	LalaLand	4805
2015-10-05	OlidayInn	3479
2015-10-12	OlidayInn	3460
2015-10-10	OlidayInn	2296
2015-10-07	TravelGuys	1398
2015-10-09	OlidayInn	2701
2015-10-06	LalaLand	1253
2015-10-03	BobTheBuilder	4622
2015-10-04	BobTheBuilder	1963
2015-10-09	BobTheBuilder	4976
2015-10-02	OlidayInn	3172
2015-10-10	BobTheBuilder	1551
2015-10-12	BobTheBuilder	1636
2015-10-10	LalaLand	3739
2015-10-03	OlidayInn	1103
2015-10-10	OlidayInn	4195
2015-10-04	LalaLand	4311
2015-10-09	TravelGuys	2946
2015-10-07	BobTheBuilder	1215
2015-10-01	OlidayInn	4312
2015-10-03	LalaLand	2632
2015-10-01	OlidayInn	3460
2015-10-09	TravelGuys	2818
2015-10-04	LalaLand	3544
2015-10-11	BobTheBuilder	1947
2015-10-08	TravelGuys	3323
2015-10-08	TravelGuys	4757
2015-10-06	LalaLand	4484
2015-10-02	TravelGuys	4472
2015-10-09	TravelGuys	1315
2015-10-05	BobTheBuilder	2254
2015-10-07	LalaLand	1608
2015-10-04	OlidayInn	3320
2015-10-02	OlidayInn	1044
2015-10-08	BobTheBuilder	1701
2015-10-04	TravelGuys	3090
2015-10-08	BobTheBuilder	1560
2015-10-03	TravelGuys	2866
2015-10-12	LalaLand	2057
2015-10-08	TravelGuys	2117
2015-10-12	TravelGuys	2773
2015-10-08	TravelGuys	2216
2015-10-08	LalaLand	1273
2015-10-09	OlidayInn	2329
2015-10-01	TravelGuys	3421
2015-10-11	LalaLand	4181
2015-10-04	OlidayInn	4099
2015-10-10	TravelGuys	3945
2015-10-12	TravelGuys	2386
2015-10-01	OlidayInn	4571
2015-10-04	TravelGuys	3889
2015-10-11	LalaLand	4399
2015-10-11	OlidayInn	1067
2015-10-11	TravelGuys	3572
2015-10-11	LalaLand	2936
2015-10-06	OlidayInn	4597
2015-10-09	TravelGuys	2643
2015-10-05	OlidayInn	1460
2015-10-09	BobTheBuilder	4264
2015-10-08	OlidayInn	3251
2015-10-07	LalaLand	3124
2015-10-01	BobTheBuilder	1334
2015-10-02	OlidayInn	2511
2015-10-12	BobTheBuilder	2576
2015-10-01	BobTheBuilder	4934
2015-10-07	TravelGuys	2079
2015-10-04	BobTheBuilder	4627
2015-10-12	OlidayInn	4897
2015-10-05	TravelGuys	2380
2015-10-04	BobTheBuilder	4762
2015-10-02	OlidayInn	3996
2015-10-09	BobTheBuilder	2704
2015-10-05	LalaLand	4651
2015-10-12	LalaLand	3223
2015-10-10	OlidayInn	2617
2015-10-11	OlidayInn	2960
2015-10-07	BobTheBuilder	3777
2015-10-08	OlidayInn	1948
2015-10-06	BobTheBuilder	4999
2015-10-07	OlidayInn	4045
2015-10-01	LalaLand	2735
2015-10-05	OlidayInn	1630
2015-10-10	TravelGuys	4634
2015-10-06	OlidayInn	1690
2015-10-01	BobTheBuilder	2521
2015-10-06	LalaLand	4397
2015-10-12	BobTheBuilder	4333
2015-10-12	OlidayInn	4234
2015-10-09	TravelGuys	1380
2015-10-05	TravelGuys	1627
2015-10-08	BobTheBuilder	2934
2015-10-09	LalaLand	1635
2015-10-03	LalaLand	1028
2015-10-04	TravelGuys	1735
2015-10-03	LalaLand	3299
2015-10-03	OlidayInn	2915
2015-10-10	LalaLand	2121
2015-10-06	TravelGuys	1158
2015-10-03	TravelGuys	2276
2015-10-01	TravelGuys	2279
2015-10-04	TravelGuys	3717
2015-10-04	BobTheBuilder	1123
2015-10-10	BobTheBuilder	2955
2015-10-11	OlidayInn	4781
2015-10-08	OlidayInn	4834
2015-10-07	LalaLand	1533
2015-10-11	BobTheBuilder	1684
2015-10-10	LalaLand	3921
2015-10-09	BobTheBuilder	4641
2015-10-11	OlidayInn	3580
2015-10-08	LalaLand	2982
2015-10-04	BobTheBuilder	2796
2015-10-03	TravelGuys	1587
2015-10-05	BobTheBuilder	1686
2015-10-03	BobTheBuilder	4522
2015-10-04	BobTheBuilder	2834
2015-10-05	TravelGuys	1714
2015-10-05	BobTheBuilder	1472
2015-10-11	TravelGuys	2650
2015-10-05	TravelGuys	4359
2015-10-01	LalaLand	2943
2015-10-01	BobTheBuilder	1259
2015-10-09	LalaLand	2101
2015-10-11	BobTheBuilder	3220
2015-10-03	BobTheBuilder	2327
2015-10-05	LalaLand	3340
2015-10-03	TravelGuys	2136
2015-10-09	OlidayInn	2361
2015-10-02	LalaLand	4818
2015-10-07	LalaLand	3432
2015-10-09	LalaLand	1543
2015-10-08	OlidayInn	3885
2015-10-02	BobTheBuilder	4692
2015-10-12	OlidayInn	4255
2015-10-03	LalaLand	4874
2015-10-08	TravelGuys	4661
2015-10-01	LalaLand	4541
2015-10-09	LalaLand	3306
2015-10-11	BobTheBuilder	1174
2015-10-11	LalaLand	2106
2015-10-08	BobTheBuilder	3169
2015-10-05	OlidayInn	1543
2015-10-11	TravelGuys	2245
2015-10-04	OlidayInn	1354
2015-10-03	BobTheBuilder	3424
2015-10-02	TravelGuys	4842
2015-10-08	BobTheBuilder	1645
2015-10-09	OlidayInn	2205
2015-10-06	OlidayInn	4415
2015-10-09	LalaLand	3609
2015-10-11	LalaLand	3524
2015-10-06	BobTheBuilder	4599
2015-10-05	OlidayInn	2137
2015-10-12	BobTheBuilder	1214
2015-10-10	BobTheBuilder	2261
2015-10-04	OlidayInn	2278
2015-10-05	OlidayInn	1297
2015-10-11	TravelGuys	1759
2015-10-11	LalaLand	2577
2015-10-04	LalaLand	3584
2015-10-03	LalaLand	4075
2015-10-03	TravelGuys	3128
2015-10-02	OlidayInn	1812
2015-10-01	OlidayInn	4625
2015-10-03	TravelGuys	4495
2015-10-04	LalaLand	2207
2015-10-05	TravelGuys	3206
2015-10-04	OlidayInn	2006
2015-10-01	TravelGuys	1644
2015-10-01	LalaLand	1544
2015-10-12	LalaLand	1082
2015-10-12	OlidayInn	3376
2015-10-11	BobTheBuilder	4307
2015-10-12	TravelGuys	4081
2015-10-12	BobTheBuilder	1561
2015-10-07	TravelGuys	2164
2015-10-10	OlidayInn	3370
2015-10-01	LalaLand	4317
2015-10-05	LalaLand	2549
2015-10-12	TravelGuys	4931
2015-10-01	LalaLand	4496
2015-10-02	TravelGuys	3701
2015-10-01	OlidayInn	3703
2015-10-02	BobTheBuilder	2895
2015-10-02	BobTheBuilder	2449
2015-10-04	BobTheBuilder	3705
2015-10-01	TravelGuys	1708
2015-10-05	OlidayInn	1776
2015-10-08	OlidayInn	1825
2015-10-03	LalaLand	3136
2015-10-05	TravelGuys	2693
2015-10-12	BobTheBuilder	1433
2015-10-03	TravelGuys	1861
2015-10-09	OlidayInn	3302
2015-10-10	OlidayInn	1887
2015-10-10	OlidayInn	2701
2015-10-02	TravelGuys	2556
2015-10-12	BobTheBuilder	2224
2015-10-07	OlidayInn	1145
2015-10-12	OlidayInn	3607
2015-10-09	LalaLand	4965
2015-10-08	TravelGuys	1184
2015-10-05	LalaLand	4795
2015-10-01	OlidayInn	2477
2015-10-01	TravelGuys	4323
2015-10-12	TravelGuys	3979
2015-10-05	LalaLand	3565
2015-10-08	OlidayInn	3722
2015-10-07	OlidayInn	3993
2015-10-04	LalaLand	4340
2015-10-12	BobTheBuilder	4915
2015-10-01	BobTheBuilder	4835
2015-10-01	OlidayInn	2170
2015-10-09	LalaLand	2585
2015-10-02	OlidayInn	3556
2015-10-09	BobTheBuilder	3211
2015-10-01	OlidayInn	4602
2015-10-12	OlidayInn	3347
2015-10-09	BobTheBuilder	2557
2015-10-06	TravelGuys	4556
2015-10-04	OlidayInn	2589
2015-10-04	OlidayInn	2191
2015-10-05	LalaLand	1357
2015-10-12	TravelGuys	4893
2015-10-06	TravelGuys	4737
2015-10-04	BobTheBuilder	4847
2015-10-09	TravelGuys	4948
2015-10-10	OlidayInn	2431
2015-10-12	TravelGuys	4101
2015-10-08	LalaLand	1278
2015-10-11	TravelGuys	1990
2015-10-09	TravelGuys	3430
2015-10-05	LalaLand	2920
2015-10-06	LalaLand	4312
2015-10-08	TravelGuys	4652
2015-10-06	BobTheBuilder	1964
2015-10-06	BobTheBuilder	3414
2015-10-10	LalaLand	4568
2015-10-09	TravelGuys	2666
2015-10-01	OlidayInn	3778
2015-10-12	TravelGuys	4944
2015-10-06	BobTheBuilder	4474
2015-10-10	LalaLand	2524
2015-10-06	OlidayInn	1626
2015-10-02	TravelGuys	4457
2015-10-06	BobTheBuilder	4837
2015-10-09	TravelGuys	2518
2015-10-03	BobTheBuilder	2723
2015-10-11	OlidayInn	4940
2015-10-01	TravelGuys	3370
2015-10-11	TravelGuys	4533
2015-10-11	LalaLand	2847
2015-10-05	OlidayInn	4211
2015-10-07	BobTheBuilder	4991
2015-10-11	TravelGuys	2770
2015-10-12	LalaLand	1648
2015-10-09	BobTheBuilder	1270
2015-10-12	OlidayInn	3333
2015-10-03	LalaLand	3759
2015-10-11	TravelGuys	3331
2015-10-07	BobTheBuilder	2711
2015-10-12	OlidayInn	4559
2015-10-12	OlidayInn	3527
2015-10-09	BobTheBuilder	1848
2015-10-09	OlidayInn	4880
2015-10-06	BobTheBuilder	1041
2015-10-04	LalaLand	3426
2015-10-01	TravelGuys	1214
2015-10-01	BobTheBuilder	2620
2015-10-11	OlidayInn	3822
2015-10-04	TravelGuys	2523
2015-10-09	LalaLand	3011
2015-10-02	TravelGuys	4930
2015-10-01	LalaLand	4475
2015-10-09	TravelGuys	4605
2015-10-05	BobTheBuilder	1879
2015-10-02	OlidayInn	2653
2015-10-03	OlidayInn	1874
2015-10-09	TravelGuys	3984
2015-10-04	LalaLand	4075
2015-10-06	BobTheBuilder	1914
2015-10-09	OlidayInn	2744
2015-10-11	OlidayInn	4408
2015-10-09	TravelGuys	2433
2015-10-03	OlidayInn	1961
2015-10-03	BobTheBuilder	3147
2015-10-12	TravelGuys	3477
2015-10-02	LalaLand	1099
2015-10-09	BobTheBuilder	2133
2015-10-05	BobTheBuilder	1924
2015-10-04	OlidayInn	3842
2015-10-02	TravelGuys	1928
2015-10-07	TravelGuys	1391
2015-10-03	TravelGuys	4244
2015-10-04	TravelGuys	3404
